time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444719667	6.34806	-1.6436	-2.86052	1.69177	1.70463	lidar	0.0211938	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
1477010444769692	6.28499	-1.73126	-2.70286	1.61997	1.45021	radar	17.8386	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
1477010444819718	6.28555	-1.8805	-2.72604	1.6857	1.43889	lidar	0.352724	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
1477010444869719	6.32846	-2.03598	-2.77997	1.79628	1.4976	radar	1.89762	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
1477010444919720	6.3594	-2.18128	-2.7963	1.86715	1.49098	lidar	0.18361	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
1477010444974743	6.35397	-2.30729	-2.69794	1.87209	1.37581	radar	8.79847	6.32593	-2.40018	6.35	-2.4	0	-2.72613
1477010445029767	6.38974	-2.46587	-2.72324	1.93613	1.36075	lidar	0.496835	6.34927	-2.55175	6.35	-2.55	0	-2.72611
1477010445084742	6.43835	-2.61133	-2.72559	1.99959	1.34488	radar	0.36	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
1477010445139717	6.48796	-2.7642	-2.74817	2.05794	1.32698	lidar	0.518445	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
1477010445189758	6.51007	-2.87483	-2.65901	2.07382	1.25533	radar	6.952	6.46536	-3.00452	6.45	-3	0	-2.99754
1477010445239799	6.54571	-3.02215	-2.6921	2.10719	1.22338	lidar	1.54223	6.44119	-3.14955	6.45	-3.15	0	-2.99754
1477010445294720	6.60792	-3.16103	-2.69532	2.15645	1.20188	radar	0.873746	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
1477010445349641	6.6578	-3.31953	-2.72764	2.1879	1.1657	lidar	1.82028	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
1477010445404670	6.74419	-3.46029	-2.7697	2.24597	1.16265	radar	1.07923	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
1477010445459700	6.8186	-3.61346	-2.80085	2.28146	1.13267	lidar	1.33562	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
1477010445514767	6.89411	-3.733	-2.75217	2.31873	1.10083	radar	2.80799	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
1477010445569835	6.96231	-3.89055	-2.78324	2.33731	1.05801	lidar	2.25577	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
1477010445624820	7.03711	-4.00553	-2.72949	2.36834	1.0258	radar	3.16628	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
1477010445679806	7.09558	-4.16628	-2.75408	2.37064	0.971943	lidar	3.26399	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
1477010445734748	7.15581	-4.26252	-2.62261	2.39151	0.929909	radar	11.1956	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
1477010445789690	7.21073	-4.40994	-2.63292	2.39091	0.879386	lidar	2.8769	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
1477010445844738	7.28897	-4.51509	-2.587	2.41727	0.854845	radar	2.27874	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
1477010445899786	7.33645	-4.67416	-2.59947	2.40053	0.792478	lidar	4.21894	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
1477010445954759	7.44573	-4.80432	-2.67482	2.42976	0.781563	radar	3.45881	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
1477010446009732	7.49647	-4.96702	-2.68312	2.407	0.717408	lidar	4.30514	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
1477010446064786	7.57789	-5.07735	-2.64996	2.42372	0.693801	radar	2.01721	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
1477010446119841	7.6271	-5.24667	-2.66037	2.39263	0.626004	lidar	4.52041	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
1477010446174794	7.72043	-5.36247	-2.65405	2.40952	0.608051	radar	1.08067	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
1477010446229748	7.78204	-5.51532	-2.65976	2.38973	0.556118	lidar	2.55942	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
1477010446284703	7.86313	-5.62267	-2.62435	2.4013	0.536352	radar	1.59678	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
1477010446339659	7.91062	-5.78519	-2.62689	2.36666	0.473994	lidar	3.61945	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
1477010446389694	8.02835	-5.9125	-2.75948	2.38758	0.477221	radar	10.0636	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
1477010446439730	8.08227	-6.06862	-2.76974	2.35531	0.422464	lidar	2.80713	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
1477010446494754	8.17762	-6.18692	-2.7501	2.36455	0.407413	radar	1.19633	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
1477010446549779	8.25083	-6.33625	-2.75637	2.34641	0.367906	lidar	1.36288	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
1477010446604767	8.33418	-6.44756	-2.72175	2.35176	0.352205	radar	1.21874	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
1477010446659755	8.38972	-6.60957	-2.72625	2.31717	0.299865	lidar	2.32295	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
1477010446714702	8.4796	-6.72607	-2.72389	2.3238	0.290424	radar	0.572578	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
1477010446769649	8.54585	-6.87197	-2.72535	2.30264	0.254586	lidar	1.0909	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
1477010446819646	8.61976	-6.97601	-2.70398	2.30421	0.243018	radar	0.708511	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
1477010446869643	8.66654	-7.12426	-2.70979	2.27023	0.198593	lidar	1.74131	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
1477010446919691	8.77719	-7.25129	-2.81282	2.28561	0.209533	radar	6.2729	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
1477010446969739	8.83005	-7.40677	-2.82484	2.25162	0.16672	lidar	1.67741	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
1477010447024687	8.89487	-7.52408	-2.73774	2.23948	0.140597	radar	5.40866	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
1477010447079636	8.95047	-7.67687	-2.74042	2.211	0.105763	lidar	1.06153	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
1477010447129681	9.02975	-7.79487	-2.7568	2.21208	0.102853	radar	0.418897	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
1477010447179726	9.07128	-7.94467	-2.76293	2.17746	0.0647245	lidar	1.31021	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
1477010447234713	9.11079	-8.05674	-2.65308	2.1539	0.0307691	radar	7.00852	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
1477010447289701	9.15823	-8.20175	-2.65239	2.12765	0.00402938	lidar	0.701907	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
1477010447339681	9.23544	-8.32518	-2.68825	2.12975	0.0086802	radar	0.816445	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
1477010447389662	9.26653	-8.47272	-2.69455	2.09378	-0.0259285	lidar	1.14061	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
1477010447444637	9.3069	-8.59603	-2.61808	2.06797	-0.0568312	radar	4.03258	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
1477010447499613	9.34382	-8.74123	-2.61748	2.03958	-0.0808417	lidar	0.623586	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
1477010447549622	9.48216	-8.89	-2.83969	2.09359	-0.00111024	radar	32.3501	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
1477010447599631	9.52024	-9.04926	-2.85794	2.06049	-0.0321853	lidar	0.993933	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
1477010447649652	9.56174	-9.17097	-2.80096	2.03935	-0.057137	radar	2.43835	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
1477010447699673	9.60255	-9.31312	-2.80683	2.01723	-0.075362	lidar	0.321939	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
1477010447749669	9.6382	-9.4343	-2.76035	1.99589	-0.0973555	radar	1.6106	9.47534	-9.42627	9.55	-9.5	0	-3.00023
1477010447799666	9.65612	-9.58824	-2.77059	1.95837	-0.128217	lidar	0.951438	9.54779	-9.64959	9.55	-9.65	0	-3.0002
1477010447849716	9.72145	-9.72686	-2.81071	1.9612	-0.114493	radar	1.12153	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
1477010447899766	9.74071	-9.88104	-2.82102	1.92735	-0.140993	lidar	0.722147	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
1477010447954720	9.75741	-10.0165	-2.75034	1.89083	-0.17842	radar	3.77244	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
1477010448009675	9.79038	-10.1604	-2.74519	1.87271	-0.186379	lidar	0.172369	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
1477010448059664	9.82998	-10.2965	-2.74428	1.85985	-0.191217	radar	0.526707	9.92627	-10.4745	9.75	-10.3	0	-3.00065
1477010448109654	9.83951	-10.4443	-2.75201	1.82812	-0.211947	lidar	0.481506	9.75524	-10.4732	9.75	-10.45	0	-3.00063
1477010448164710	9.88193	-10.5913	-2.77057	1.82388	-0.20054	radar	0.858395	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
1477010448219767	9.90216	-10.7461	-2.77342	1.80055	-0.212017	lidar	0.161571	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
1477010448274697	9.90986	-10.8885	-2.72533	1.76479	-0.244261	radar	2.15701	9.88465	-10.9383	9.85	-10.9	0	-2.73074
1477010448329628	9.91306	-11.0431	-2.72772	1.73439	-0.2601	lidar	0.346097	9.83614	-11.041	9.85	-11.05	0	-2.73073
1477010448379634	9.93011	-11.1771	-2.72585	1.71879	-0.262667	radar	0.0716146	9.83952	-11.1692	9.85	-11.2	0	-2.99965
1477010448429641	9.92253	-11.3254	-2.73613	1.68619	-0.280591	lidar	0.394119	9.84568	-11.3496	9.85	-11.35	0	-2.99961
1477010448479667	9.9369	-11.465	-2.74257	1.67189	-0.280057	radar	0.0824134	9.87961	-11.5637	9.85	-11.5	0	-2.99843
1477010448529693	9.92054	-11.6137	-2.75277	1.63732	-0.298966	lidar	0.484545	9.83206	-11.6307	9.85	-11.65	0	-2.99843
1477010448579678	9.8577	-11.7331	-2.64243	1.5484	-0.400318	radar	16.3865	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
1477010448629664	9.83047	-11.867	-2.64302	1.5136	-0.414037	lidar	0.396217	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
1477010448679644	9.81002	-11.9956	-2.63242	1.48263	-0.426953	radar	0.266516	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
1477010448729625	9.76303	-12.1379	-2.64628	1.43828	-0.447837	lidar	0.710153	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
1477010448779630	9.70149	-12.261	-2.60116	1.36648	-0.515578	radar	5.65525	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
1477010448829636	9.64719	-12.387	-2.60242	1.32391	-0.530994	lidar	0.616442	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
1477010448879685	9.53798	-12.4901	-2.53618	1.21187	-0.646016	radar	13.2752	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
1477010448929734	9.46499	-12.6041	-2.53655	1.16254	-0.661557	lidar	0.743275	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
1477010448984693	9.38855	-12.7257	-2.52678	1.1043	-0.690714	radar	0.719593	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
1477010449039652	9.30433	-12.838	-2.52042	1.05329	-0.702918	lidar	0.673813	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
1477010449089745	9.13906	-12.9164	-2.48259	0.890387	-0.876111	radar	25.5532	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
1477010449139839	9.01395	-13.0088	-2.50049	0.818219	-0.900528	lidar	1.81315	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
1477010449194745	8.8659	-13.0877	-2.50341	0.705833	-0.983323	radar	5.00969	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
1477010449249651	8.74242	-13.1557	-2.49301	0.637761	-0.996726	lidar	0.988509	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
1477010449299701	8.58851	-13.207	-2.51423	0.520267	-1.08736	radar	6.00056	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
1477010449349751	8.4562	-13.2517	-2.51533	0.449405	-1.10182	lidar	0.998731	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
1477010449404748	8.2658	-13.2755	-2.56346	0.302469	-1.21772	radar	10.1675	8.22926	-13.1698	8.2	-13.15	-2.72741	0
1477010449459745	8.11479	-13.2889	-2.55523	0.218064	-1.23403	lidar	1.31911	8.03583	-13.1513	8.05	-13.15	-2.72742	0
1477010449514693	7.9506	-13.2935	-2.57978	0.115291	-1.27851	radar	2.11722	7.82914	-13.0525	7.9	-13.15	-2.72986	0
1477010449569641	7.8037	-13.2827	-2.56873	0.0312458	-1.29202	lidar	0.80995	7.76538	-13.1647	7.75	-13.15	-2.72986	0
1477010449619676	7.71651	-13.3105	-2.49354	0.0246784	-1.21144	radar	6.77511	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
1477010449669711	7.56728	-13.3029	-2.51836	-0.0465608	-1.21785	lidar	0.897002	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
1477010449724687	7.4227	-13.283	-2.5217	-0.120338	-1.22335	radar	0.852466	7.21108	-13.0985	7.3	-13.25	-2.72846	0
1477010449779664	7.26383	-13.2607	-2.54915	-0.191847	-1.22396	lidar	0.603746	7.16011	-13.2382	7.15	-13.25	-2.72844	0
1477010449829700	7.11024	-13.1979	-2.61311	-0.296102	-1.27967	radar	4.61286	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
1477010449879736	6.96211	-13.1587	-2.64589	-0.359641	-1.2755	lidar	0.695873	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
1477010449934724	6.82926	-13.1105	-2.64052	-0.423032	-1.26735	radar	0.185926	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
1477010449989712	6.67218	-13.0554	-2.67666	-0.485152	-1.25658	lidar	0.733266	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
1477010450044722	6.57156	-13.0236	-2.55951	-0.508614	-1.19016	radar	9.64739	6.40137	-13.0799	6.4	-13.05	-2.72678	0
1477010450099732	6.41003	-12.9783	-2.60918	-0.549643	-1.16299	lidar	1.58856	6.26174	-13.0534	6.25	-13.05	-2.72678	0
1477010450154684	6.29553	-12.9203	-2.56533	-0.593278	-1.13451	radar	1.83109	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
1477010450209637	6.12726	-12.8705	-2.62374	-0.62176	-1.09846	lidar	2.36116	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
1477010450259674	5.99684	-12.7599	-2.73387	-0.704324	-1.14114	radar	6.87791	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
1477010450309711	5.8407	-12.6939	-2.78884	-0.729267	-1.1072	lidar	2.18703	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
1477010450364717	5.74298	-12.6243	-2.67941	-0.759606	-1.06075	radar	8.53395	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
1477010450419723	5.58737	-12.556	-2.71849	-0.778037	-1.02126	lidar	1.89329	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
1477010450474743	5.47081	-12.4393	-2.7612	-0.837884	-1.02892	radar	0.975608	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
1477010450529764	5.30784	-12.3653	-2.80281	-0.845242	-0.980811	lidar	2.56604	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
1477010450584712	5.20758	-12.2674	-2.76314	-0.884251	-0.96169	radar	1.2683	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
1477010450639660	5.06375	-12.1782	-2.79103	-0.898788	-0.924592	lidar	1.42514	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
1477010450689678	4.9704	-12.0642	-2.80296	-0.942409	-0.921628	radar	0.502813	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
1477010450739696	4.85171	-11.9782	-2.81584	-0.95596	-0.890704	lidar	1.00236	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
1477010450794748	4.75978	-11.8487	-2.83096	-1.00355	-0.890598	radar	0.172965	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
1477010450849800	4.66874	-11.7229	-2.83378	-1.04393	-0.882342	lidar	0.0665458	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
1477010450904754	4.61245	-11.6151	-2.72735	-1.08611	-0.870346	radar	5.68657	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
1477010450959709	4.5416	-11.4967	-2.71642	-1.1253	-0.862816	lidar	0.294757	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
1477010451009669	4.43877	-11.322	-2.93721	-1.16562	-0.867027	radar	25.0575	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
1477010451059629	4.40052	-11.1768	-2.93526	-1.2218	-0.879414	lidar	0.145243	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
1477010451114691	4.39431	-11.053	-2.78561	-1.28927	-0.898635	radar	11.4968	4.43713	-11.024	4.45	-11.05	0	1.81614
1477010451169754	4.37915	-10.904	-2.77343	-1.35319	-0.913266	lidar	0.336629	4.45136	-10.93	4.45	-10.95	0	1.81612
1477010451224789	4.35786	-10.7562	-2.7632	-1.40821	-0.918423	radar	0.118716	4.44745	-10.786	4.45	-10.8	0	2.72555
1477010451279824	4.36666	-10.6065	-2.75006	-1.47705	-0.936914	lidar	0.558747	4.45788	-10.6457	4.45	-10.65	0	2.72554
1477010451334789	4.3655	-10.4614	-2.73541	-1.53398	-0.943388	radar	0.303026	4.46329	-10.5756	4.45	-10.5	0	2.729
1477010451389755	4.38247	-10.3123	-2.72924	-1.59765	-0.955216	lidar	0.228627	4.44057	-10.3382	4.45	-10.35	0	2.72898
1477010451444763	4.40618	-10.1672	-2.71101	-1.66243	-0.969605	radar	0.372122	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
1477010451499772	4.45446	-10.0184	-2.70867	-1.73624	-0.989583	lidar	0.556081	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
1477010451554732	4.48514	-9.87426	-2.71206	-1.78965	-0.986986	radar	0.398509	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
1477010451609692	4.54906	-9.72918	-2.71454	-1.86239	-1.00464	lidar	0.474133	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
1477010451664722	4.56499	-9.57427	-2.75052	-1.88407	-0.960399	radar	1.96881	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
1477010451719753	4.64518	-9.4327	-2.75595	-1.95651	-0.978716	lidar	0.62023	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
1477010451774708	4.72029	-9.2984	-2.7527	-2.02164	-0.991109	radar	0.472337	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
1477010451829663	4.82628	-9.1564	-2.7764	-2.09884	-1.01107	lidar	0.88192	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
1477010451879669	4.90888	-9.03668	-2.78073	-2.15837	-1.02186	radar	0.145461	4.95209	-8.96272	5	-9.05	0.999884	1.99977
1477010451929676	4.99926	-8.92631	-2.78244	-2.21618	-1.02794	lidar	0.125359	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
1477010451984680	5.07102	-8.80185	-2.78089	-2.24233	-0.985474	radar	1.65692	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
1477010452039685	5.19024	-8.67528	-2.80623	-2.30632	-0.992663	lidar	0.434865	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
1477010452089696	5.29004	-8.57261	-2.8101	-2.35648	-0.991913	radar	0.0937447	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
1477010452139708	5.40336	-8.46718	-2.82903	-2.40974	-0.993843	lidar	0.200385	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
1477010452194711	5.49123	-8.35788	-2.8106	-2.42734	-0.941426	radar	2.21439	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
1477010452249714	5.59748	-8.25827	-2.80083	-2.4725	-0.93625	lidar	0.198631	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
1477010452304738	5.67366	-8.13965	-2.7764	-2.46605	-0.855542	radar	4.76311	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
1477010452359763	5.80658	-8.03037	-2.80435	-2.51185	-0.852391	lidar	0.411462	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
1477010452414768	5.90015	-7.91959	-2.78483	-2.5142	-0.788567	radar	3.12795	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
1477010452469773	6.03369	-7.81447	-2.80975	-2.55323	-0.783044	lidar	0.379263	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
1477010452524779	6.12412	-7.70343	-2.77945	-2.54321	-0.706148	radar	4.60972	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
1477010452579785	6.2542	-7.60558	-2.79459	-2.57665	-0.700443	lidar	0.212106	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
1477010452634722	6.3542	-7.50179	-2.76778	-2.57147	-0.635951	radar	3.39162	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
1477010452689660	6.47909	-7.41164	-2.7718	-2.6003	-0.630353	lidar	0.159933	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
1477010452739683	6.59333	-7.32897	-2.77576	-2.62287	-0.620844	radar	0.792567	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
1477010452789706	6.72424	-7.23903	-2.80473	-2.64593	-0.612254	lidar	0.537026	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
1477010452844772	6.79335	-7.11363	-2.73136	-2.58896	-0.479175	radar	15.2929	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
1477010452899838	6.91418	-7.02021	-2.73482	-2.60531	-0.470183	lidar	0.420671	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
1477010452954812	7.04477	-6.94252	-2.73647	-2.62877	-0.466449	radar	0.0354103	7.08741	-6.92602	7	-6.85	2.72856	1.81904
1477010453009787	7.17597	-6.84699	-2.75317	-2.64265	-0.455317	lidar	0.522763	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
1477010453064726	7.26453	-6.7364	-2.69842	-2.601	-0.355252	radar	8.95619	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
1477010453119666	7.38822	-6.64163	-2.70828	-2.60955	-0.345136	lidar	0.417924	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
1477010453169672	7.5369	-6.59713	-2.74867	-2.67117	-0.412954	radar	4.48483	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
1477010453219678	7.661	-6.52159	-2.76028	-2.68468	-0.406211	lidar	0.184266	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
1477010453274711	7.77839	-6.43989	-2.73679	-2.68271	-0.371726	radar	1.23376	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
