time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444444769	6.45741	-0.815035	-2.59905	1.27735	2.22549	radar	0.0702817	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
1477010444499791	6.42981	-0.986167	-2.70612	1.41694	2.21411	lidar	0.334416	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
1477010444554767	6.32752	-1.06126	-2.30244	1.10705	0.0961582	radar	7.58944	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
1477010444609744	6.26352	-1.19938	-2.39861	1.10579	0.0422648	lidar	0.178351	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
1477010444664705	6.367	-1.29517	-1.83314	1.73963	3.36232	radar	20.5396	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
1477010444719667	6.38054	-1.48173	-2.16925	1.93345	3.38369	lidar	2.08361	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
1477010444769692	6.34995	-1.49828	-1.1783	1.75414	1.68338	radar	10.9186	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
1477010444819718	6.33024	-1.66802	-1.49082	1.72713	1.23263	lidar	5.39973	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
1477010444869719	6.38028	-1.82244	-2.06044	2.03056	2.42318	radar	8.976	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
1477010444919720	6.39979	-2.01638	-2.3878	1.99638	1.92035	lidar	3.4225	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
1477010444974743	6.37976	-2.18463	-2.21775	1.78382	0.693552	radar	3.93263	6.32593	-2.40018	6.35	-2.4	0	-2.72613
1477010445029767	6.36839	-2.39595	-2.50538	1.65937	0.247604	lidar	1.78351	6.34927	-2.55175	6.35	-2.55	0	-2.72611
1477010445084742	6.43979	-2.53212	-2.6661	1.92425	1.34981	radar	2.73208	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
1477010445139717	6.46549	-2.73577	-2.89707	1.91725	1.19588	lidar	0.920582	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
1477010445189758	6.46772	-2.8839	-2.71317	1.81613	0.444393	radar	1.7505	6.46536	-3.00452	6.45	-3	0	-2.99754
1477010445239799	6.47152	-3.06956	-2.88302	1.76095	0.248911	lidar	0.561057	6.44119	-3.14955	6.45	-3.15	0	-2.99754
1477010445294720	6.52996	-3.2324	-3.03806	1.89802	0.899466	radar	1.03175	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
1477010445349641	6.56653	-3.41858	-3.1348	1.90695	0.804105	lidar	0.156782	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
1477010445404670	6.64533	-3.58623	-3.29986	2.02521	1.20876	radar	0.498797	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
1477010445459700	6.73273	-3.74423	-3.30014	2.0996	1.22589	lidar	0.0468882	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
1477010445514767	6.79183	-3.87917	-2.94401	2.07765	0.710976	radar	1.55828	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
1477010445569835	6.85947	-4.03513	-2.98533	2.08896	0.630164	lidar	0.0416707	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
1477010445624820	6.91182	-4.1787	-2.85598	2.05123	0.310217	radar	0.345803	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
1477010445679806	6.96447	-4.33253	-2.8928	2.03089	0.20859	lidar	0.0506503	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
1477010445734748	6.98071	-4.47609	-2.59835	1.87912	-0.5329	radar	1.69236	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
1477010445789690	7.03328	-4.58236	-2.53408	1.89754	-0.411221	lidar	0.0926466	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
1477010445844738	7.10642	-4.70135	-2.64522	1.99053	0.0682775	radar	0.479231	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
1477010445899786	7.15193	-4.84512	-2.68079	1.97115	0.0120195	lidar	0.023808	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
1477010445954759	7.26658	-4.99384	-3.11318	2.16276	0.906713	radar	2.99928	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
1477010446009732	7.33869	-5.14953	-3.15324	2.17006	0.80163	lidar	0.0872961	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
1477010446064786	7.40425	-5.2727	-2.88419	2.16086	0.533591	radar	0.867402	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
1477010446119841	7.46529	-5.42973	-2.93485	2.12864	0.36895	lidar	0.0874446	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
1477010446174794	7.54629	-5.56288	-2.90092	2.13852	0.313339	radar	0.134564	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
1477010446229748	7.63644	-5.6785	-2.87754	2.18446	0.388435	lidar	0.0184179	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
1477010446284703	7.70299	-5.79888	-2.75133	2.16783	0.234082	radar	0.316425	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
1477010446339659	7.75939	-5.94246	-2.78257	2.12428	0.087093	lidar	0.0706033	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
1477010446389694	7.90358	-6.0634	-3.36413	2.34185	1.00867	radar	4.59145	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
1477010446439730	7.98521	-6.21698	-3.42117	2.30817	0.790162	lidar	0.150168	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
1477010446494754	8.08514	-6.32267	-2.97641	2.33807	0.660931	radar	2.12755	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
1477010446549779	8.17793	-6.44955	-2.98539	2.33719	0.562972	lidar	0.0323748	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
1477010446604767	8.25685	-6.55809	-2.77929	2.32694	0.419126	radar	0.731266	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
1477010446659755	8.30429	-6.72008	-2.80433	2.21458	0.0630586	lidar	0.33239	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
1477010446714702	8.39226	-6.83937	-2.87775	2.22835	0.123528	radar	0.316448	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
1477010446769649	8.46931	-6.96587	-2.8773	2.21044	0.0600786	lidar	0.0403836	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
1477010446819646	8.53373	-7.07786	-2.82903	2.18494	-0.0296006	radar	0.298452	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
1477010446869643	8.57725	-7.22268	-2.86686	2.10071	-0.242821	lidar	0.1274	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
1477010446919691	8.71511	-7.33792	-3.30453	2.29296	0.576649	radar	3.02409	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
1477010446969739	8.77431	-7.50849	-3.37918	2.2067	0.286418	lidar	0.270084	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
1477010447024687	8.81859	-7.632	-2.73264	2.10608	-0.252584	radar	4.68219	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
1477010447079636	8.87263	-7.76467	-2.73649	2.06361	-0.325964	lidar	0.0517675	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
1477010447129681	8.95763	-7.88313	-2.93232	2.12315	-0.000124092	radar	0.585506	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
1477010447179726	8.99799	-8.03055	-2.9712	2.05559	-0.168497	lidar	0.128379	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
1477010447234713	9.00125	-8.16285	-2.57891	1.88601	-0.829805	radar	2.63262	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
1477010447289701	9.05455	-8.27002	-2.53281	1.88795	-0.71464	lidar	0.0642322	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
1477010447339681	9.15615	-8.3855	-2.83204	2.06531	0.149218	radar	2.05475	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
1477010447389662	9.18813	-8.53382	-2.89303	2.00802	-0.00287152	lidar	0.126803	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
1477010447444637	9.21256	-8.66126	-2.5642	1.90233	-0.48733	radar	1.46478	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
1477010447499613	9.25271	-8.78301	-2.54806	1.88543	-0.462992	lidar	0.0152665	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
1477010447549622	9.4613	-8.90875	-3.4725	2.43415	1.91579	radar	17.3881	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
1477010447599631	9.51855	-9.09955	-3.6417	2.3507	1.48133	lidar	0.787162	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
1477010447649652	9.66344	-9.08675	-2.7866	2.65969	2.17427	radar	5.5431	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
1477010447699673	9.67548	-9.27056	-2.79997	2.49385	1.47187	lidar	2.20455	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
1477010447749669	9.76301	-9.33029	-2.55818	2.59079	1.58917	radar	1.24846	9.47534	-9.42627	9.55	-9.5	0	-3.00023
1477010447799666	9.72485	-9.54647	-2.42584	2.29318	0.609494	lidar	3.73009	9.54779	-9.64959	9.55	-9.65	0	-3.0002
1477010447849716	9.82616	-9.65767	-2.7759	2.3394	0.697067	radar	1.62627	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
1477010447899766	9.79341	-9.87168	-2.74151	2.04258	-0.167846	lidar	2.29705	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
1477010447954720	9.79299	-10.0166	-2.4947	1.865	-0.720561	radar	1.17065	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
1477010448009675	9.79377	-10.1575	-2.50403	1.76001	-0.885351	lidar	0.219403	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
1477010448059664	9.86111	-10.2764	-2.65801	1.8632	-0.344893	radar	1.01476	9.92627	-10.4745	9.75	-10.3	0	-3.00065
1477010448109654	9.83451	-10.4467	-2.77578	1.72513	-0.607171	lidar	0.572818	9.75524	-10.4732	9.75	-10.45	0	-3.00063
1477010448164710	9.89107	-10.5877	-2.9283	1.83769	0.0011291	radar	1.24369	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
1477010448219767	9.89702	-10.7577	-2.98587	1.78387	-0.117154	lidar	0.156163	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
1477010448274697	9.88761	-10.9069	-2.77178	1.65566	-0.666138	radar	0.937263	9.88465	-10.9383	9.85	-10.9	0	-2.73074
1477010448329628	9.87206	-11.0599	-2.79727	1.5862	-0.744963	lidar	0.100057	9.83614	-11.041	9.85	-11.05	0	-2.73073
1477010448379634	9.89952	-11.1913	-2.86025	1.65635	-0.285854	radar	0.387366	9.83952	-11.1692	9.85	-11.2	0	-2.99965
1477010448429641	9.88044	-11.347	-2.92263	1.60137	-0.37064	lidar	0.0958624	9.84568	-11.3496	9.85	-11.35	0	-2.99961
1477010448479667	9.8887	-11.4953	-2.9724	1.61253	-0.224484	radar	0.0987678	9.87961	-11.5637	9.85	-11.5	0	-2.99843
1477010448529693	9.86954	-11.6471	-3.00738	1.57258	-0.287639	lidar	0.102928	9.83206	-11.6307	9.85	-11.65	0	-2.99843
1477010448579678	9.76698	-11.7843	-2.68774	1.21282	-1.88494	radar	6.0004	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
1477010448629664	9.73609	-11.8804	-2.60308	1.15634	-1.80458	lidar	0.116629	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
1477010448679644	9.76822	-11.9836	-2.49285	1.36456	-0.561994	radar	2.15997	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
1477010448729625	9.70467	-12.1273	-2.60453	1.3026	-0.596307	lidar	0.240703	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
1477010448779630	9.65302	-12.2395	-2.49226	1.18188	-1.08286	radar	0.955809	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
1477010448829636	9.58296	-12.3571	-2.53743	1.10773	-1.12303	lidar	0.0808025	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
1477010448879685	9.476	-12.4553	-2.54089	0.881892	-1.90294	radar	1.18368	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
1477010448929734	9.37899	-12.5513	-2.57459	0.776406	-1.91992	lidar	0.0231276	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
1477010448984693	9.35007	-12.6534	-2.36442	0.925604	-0.772455	radar	2.14412	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
1477010449039652	9.25264	-12.7624	-2.41926	0.87534	-0.76777	lidar	0.0668879	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
1477010449089745	9.14212	-12.7915	-2.21451	0.524286	-2.45034	radar	6.02409	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
1477010449139839	8.95751	-12.8924	-2.54247	0.368149	-2.48753	lidar	1.33571	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
1477010449194745	8.87073	-12.9422	-2.27817	0.386602	-1.71892	radar	1.25756	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
1477010449249651	8.71679	-13.0101	-2.4166	0.306967	-1.62698	lidar	0.300166	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
1477010449299701	8.59845	-13.0496	-2.43721	0.234112	-1.59673	radar	0.118626	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
1477010449349751	8.42738	-13.1112	-2.64182	0.189594	-1.4643	lidar	0.540673	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
1477010449404748	8.27544	-13.1132	-2.72727	0.0118173	-1.96313	radar	0.5283	8.22926	-13.1698	8.2	-13.15	-2.72741	0
1477010449459745	8.08641	-13.1333	-2.87666	-0.0658654	-1.87275	lidar	0.238893	8.03583	-13.1513	8.05	-13.15	-2.72742	0
1477010449514693	7.94173	-13.1377	-2.70813	-0.0714131	-1.33318	radar	0.917906	7.82914	-13.0525	7.9	-13.15	-2.72986	0
1477010449569641	7.77768	-13.1409	-2.77219	-0.12061	-1.26785	lidar	0.0581993	7.76538	-13.1647	7.75	-13.15	-2.72986	0
1477010449619676	7.64571	-13.2126	-2.46616	0.131639	0.298005	radar	5.40873	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
1477010449669711	7.49348	-13.2501	-2.57254	0.179287	0.382224	lidar	0.16025	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
1477010449724687	7.38183	-13.1998	-2.4715	-0.0516937	-0.698592	radar	2.04759	7.21108	-13.0985	7.3	-13.25	-2.72846	0
1477010449779664	7.20871	-13.2134	-2.60558	-0.0660389	-0.677102	lidar	0.239468	7.16011	-13.2382	7.15	-13.25	-2.72844	0
1477010449829700	7.03794	-13.1503	-2.95773	-0.312721	-1.79284	radar	3.86711	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
1477010449879736	6.8742	-13.1183	-3.04343	-0.375795	-1.73001	lidar	0.123292	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
1477010449934724	6.74001	-13.0776	-2.85639	-0.405479	-1.38815	radar	0.750378	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
1477010449989712	6.57438	-13.034	-2.92515	-0.441812	-1.27639	lidar	0.1106	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
1477010450044722	6.42954	-13.0389	-2.52186	-0.274705	-0.14472	radar	3.66795	6.40137	-13.0799	6.4	-13.05	-2.72678	0
1477010450099732	6.27526	-13.0245	-2.58418	-0.240525	-0.0356528	lidar	0.0828379	6.26174	-13.0534	6.25	-13.05	-2.72678	0
1477010450154684	6.15321	-12.9647	-2.63321	-0.354476	-0.514027	radar	0.376377	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
1477010450209637	5.98177	-12.9352	-2.74446	-0.337562	-0.421859	lidar	0.157579	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
1477010450259674	5.86233	-12.7984	-3.13301	-0.70304	-2.05457	radar	6.2166	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
1477010450309711	5.69888	-12.7159	-3.26927	-0.745673	-1.91633	lidar	0.243005	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
1477010450364717	5.6551	-12.6358	-2.3747	-0.807003	-1.41283	radar	6.37075	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
1477010450419723	5.49405	-12.5835	-2.49544	-0.755175	-1.06404	lidar	0.652285	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
1477010450474743	5.37802	-12.4587	-2.88026	-0.880181	-1.42677	radar	1.52037	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
1477010450529764	5.18883	-12.3915	-3.00225	-0.773103	-0.934089	lidar	0.830889	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
1477010450584712	5.06345	-12.3068	-2.88154	-0.748313	-0.650454	radar	0.296857	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
1477010450639660	4.93381	-12.2199	-2.90265	-0.744535	-0.551915	lidar	0.0631133	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
1477010450689678	4.83422	-12.1021	-3.01261	-0.826274	-0.767655	radar	0.423963	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
1477010450739696	4.73798	-12.0099	-2.99337	-0.856164	-0.751096	lidar	0.197997	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
1477010450794748	4.64011	-11.8792	-3.07479	-0.929131	-0.88139	radar	0.135573	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
1477010450849800	4.59857	-11.7343	-2.99084	-1.06794	-1.11347	lidar	0.198262	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
1477010450904754	4.58083	-11.6228	-2.45835	-1.18404	-1.20709	radar	2.14464	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
1477010450959709	4.53419	-11.517	-2.43549	-1.23917	-1.18352	lidar	0.169688	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
1477010451009669	4.35646	-11.3368	-3.70809	-1.01583	-0.285154	radar	14.8331	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
1477010451059629	4.3615	-11.1497	-3.70588	-1.21353	-0.770682	lidar	0.61347	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
1477010451114691	4.38285	-11.0341	-2.70721	-1.3697	-1.15814	radar	9.78014	4.43713	-11.024	4.45	-11.05	0	1.81614
1477010451169754	4.40574	-10.8902	-2.69369	-1.51226	-1.36748	lidar	0.245107	4.45136	-10.93	4.45	-10.95	0	1.81612
1477010451224789	4.37349	-10.7445	-2.83927	-1.50029	-1.04392	radar	0.360705	4.44745	-10.786	4.45	-10.8	0	2.72555
1477010451279824	4.40709	-10.5958	-2.84873	-1.61614	-1.18805	lidar	0.30917	4.45788	-10.6457	4.45	-10.65	0	2.72554
1477010451334789	4.40523	-10.4494	-2.8973	-1.62952	-0.986285	radar	0.305425	4.46329	-10.5756	4.45	-10.5	0	2.729
1477010451389755	4.42596	-10.3048	-2.88211	-1.68699	-0.995427	lidar	0.0725097	4.44057	-10.3382	4.45	-10.35	0	2.72898
1477010451444763	4.45504	-10.1568	-2.88724	-1.74512	-0.993345	radar	0.119069	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
1477010451499772	4.51382	-10.0087	-2.9144	-1.83506	-1.07652	lidar	0.149703	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
1477010451554732	4.54133	-9.86111	-2.95302	-1.81675	-0.739257	radar	0.399696	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
1477010451609692	4.60451	-9.71286	-2.97275	-1.87991	-0.78547	lidar	0.139411	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
1477010451664722	4.62651	-9.54581	-3.05557	-1.80933	-0.278193	radar	0.604644	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
1477010451719753	4.69342	-9.39574	-3.07322	-1.85181	-0.331361	lidar	0.389469	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
1477010451774708	4.78552	-9.25766	-2.97945	-2.00053	-0.916389	radar	0.983872	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
1477010451829663	4.89588	-9.10983	-3.06221	-2.09476	-1.01363	lidar	0.237509	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
1477010451879669	4.98478	-8.98485	-3.06593	-2.17839	-1.16929	radar	0.0499507	4.95209	-8.96272	5	-9.05	0.999884	1.99977
1477010451929676	5.05405	-8.88824	-2.96223	-2.22306	-1.16148	lidar	0.254416	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
1477010451984680	5.1261	-8.75994	-2.92316	-2.16739	-0.5561	radar	0.865887	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
1477010452039685	5.23638	-8.62581	-2.97392	-2.20853	-0.564216	lidar	0.0741397	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
1477010452089696	5.34326	-8.52306	-2.957	-2.3118	-0.960671	radar	0.319103	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
1477010452139708	5.44587	-8.42019	-2.95233	-2.36047	-0.961944	lidar	0.00325097	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
1477010452194711	5.5334	-8.3113	-2.86477	-2.31598	-0.449386	radar	0.670673	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
1477010452249714	5.60085	-8.22293	-2.7058	-2.33064	-0.459139	lidar	0.326654	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
1477010452304738	5.69061	-8.09964	-2.72678	-2.27698	-0.03536	radar	0.411458	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
1477010452359763	5.8134	-7.96999	-2.8292	-2.28575	-0.0429906	lidar	0.124027	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
1477010452414768	5.92323	-7.85808	-2.83351	-2.3223	-0.22528	radar	0.0593091	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
1477010452469773	6.04188	-7.73933	-2.87865	-2.33879	-0.233126	lidar	0.025338	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
1477010452524779	6.14629	-7.6268	-2.86737	-2.33354	-0.138538	radar	0.0161168	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
1477010452579785	6.25193	-7.52258	-2.8398	-2.34353	-0.143977	lidar	0.0271553	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
1477010452634722	6.36534	-7.41903	-2.83699	-2.37486	-0.264264	radar	0.0551774	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
1477010452689660	6.46249	-7.33144	-2.75534	-2.39166	-0.274013	lidar	0.0872296	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
1477010452739683	6.58998	-7.24895	-2.82047	-2.54177	-1.05454	radar	1.48245	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
1477010452789706	6.72634	-7.15886	-2.8997	-2.59394	-1.04273	lidar	0.0775457	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
1477010452844772	6.77624	-7.04766	-2.52316	-2.36353	0.495724	radar	5.05086	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
1477010452899838	6.86987	-6.94924	-2.51614	-2.33621	0.493553	lidar	0.0025212	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
1477010452954812	6.98063	-6.90919	-2.37144	-2.54017	-0.721459	radar	2.65628	7.08741	-6.92602	7	-6.85	2.72856	1.81904
1477010453009787	7.11979	-6.80285	-2.52671	-2.57035	-0.711144	lidar	0.310595	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
1477010453064726	7.1944	-6.70871	-2.31549	-2.41442	0.324744	radar	2.10144	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
1477010453119666	7.31365	-6.59388	-2.44496	-2.38045	0.378927	lidar	0.217771	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
1477010453169672	7.44566	-6.59371	-2.35407	-2.77468	-1.72765	radar	7.59551	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
1477010453219678	7.59658	-6.51621	-2.54479	-2.84409	-1.69025	lidar	0.48018	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
1477010453274711	7.67683	-6.47124	-2.17225	-2.80539	-0.998491	radar	1.72503	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
