time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010504349642	114.786	12.5519	2.00647	0.206086	0.261729	radar	0.283668	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
1477010505349642	116.677	12.122	2.01506	-0.350641	-0.230036	lidar	0.992473	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
1477010505349642	116.719	12.1403	2.26807	-0.263429	-0.111552	radar	0.600847	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
1477010506349642	118.926	11.9935	2.52012	0.0607984	0.163228	lidar	0.667923	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
1477010506349642	118.903	11.9985	2.33092	0.068253	0.164245	radar	0.256637	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
1477010507349642	120.703	12.2924	2.21966	0.262809	0.183402	lidar	0.05166	120.695	12.2918	120.743	12.3289	2.21139	0.128528
1477010507349642	120.746	12.296	2.28032	0.260416	0.179225	radar	0.439095	120.934	12.1905	120.743	12.3289	2.21139	0.128528
1477010508349642	123.511	12.8228	3.05153	0.0603714	-0.0624153	lidar	2.56989	123.568	12.8297	122.95	12.5114	2.29835	0.246599
1477010508349642	123.424	12.8061	2.61629	0.0344341	-0.0939958	radar	1.91022	123.142	12.7694	122.95	12.5114	2.29835	0.246599
1477010509349642	124.926	12.7747	2.13954	-0.0716802	-0.102238	lidar	1.04077	124.894	12.7743	125.242	12.8125	2.37624	0.369827
1477010509349642	125.029	12.7896	2.57631	-0.0386696	-0.0481959	radar	2.51712	125.376	12.9964	125.242	12.8125	2.37624	0.369827
1477010510349642	127.817	13.3165	3.03058	0.404351	0.260698	lidar	1.39499	127.853	13.3273	127.609	13.2365	2.44434	0.495787
1477010510349642	127.75	13.3149	2.85959	0.429544	0.306926	radar	1.02917	127.506	13.153	127.609	13.2365	2.44434	0.495787
1477010511349642	129.959	13.7149	2.45782	0.227508	-0.0101282	lidar	0.758532	129.947	13.6963	130.042	13.7853	2.50232	0.621879
1477010511349642	130.031	13.721	2.51843	0.206976	-0.0235481	radar	1.30078	130.334	13.781	130.042	13.7853	2.50232	0.621879
1477010512349642	132.092	14.5023	2.5483	0.389596	0.106697	lidar	0.0693684	132.092	14.507	132.53	14.458	2.55028	0.74543
1477010512349642	132.163	14.506	2.7449	0.353251	0.0531013	radar	1.11013	132.447	14.3423	132.53	14.458	2.55028	0.74543
1477010513349642	135.032	15.0445	3.24343	0.0186285	-0.193342	lidar	1.33314	135.074	15.0475	135.066	15.2513	2.58865	0.863795
1477010513349642	135.024	15.0316	2.89693	-0.0308796	-0.259061	radar	0.697593	135.127	14.6575	135.066	15.2513	2.58865	0.863795
1477010514349642	137.561	16.1961	2.80744	0.602317	0.305499	lidar	1.3135	137.561	16.2147	137.639	16.1592	2.61821	0.974442
1477010514349642	137.592	16.1843	3.11564	0.497882	0.14239	radar	0.562814	137.653	16.5145	137.639	16.1592	2.61821	0.974442
1477010515349642	140.318	17.0133	3.10537	0.214101	-0.134351	lidar	0.454513	140.331	17.008	140.242	17.1733	2.63994	1.07503
1477010515349642	140.321	17.0114	3.04344	0.216308	-0.125893	radar	0.0783099	140.305	17.5379	140.242	17.1733	2.63994	1.07503
1477010516349642	142.887	17.986	3.10507	0.375529	0.0561534	lidar	0.140472	142.888	17.9918	142.868	18.2829	2.65497	1.16346
1477010516349642	142.841	17.9806	3.06082	0.380587	0.0620717	radar	0.516963	142.626	18.1458	142.868	18.2829	2.65497	1.16346
1477010517349642	145.383	19.1589	3.20021	0.43171	0.054435	lidar	0.0699961	145.392	19.1617	145.51	19.4754	2.66445	1.23795
1477010517349642	145.46	19.1698	3.20626	0.432538	0.0741822	radar	1.70392	145.789	19.3785	145.51	19.4754	2.66445	1.23795
1477010518349642	148.231	20.4699	3.48054	0.409382	0.0102879	lidar	0.303745	148.251	20.4754	148.163	20.7364	2.66951	1.29702
1477010518349642	148.207	20.4698	3.20531	0.481827	0.143466	radar	0.505148	148.146	20.9376	148.163	20.7364	2.66951	1.29702
1477010519349642	150.676	22.1091	3.37534	0.629463	0.14485	lidar	0.0943754	150.686	22.1142	150.825	22.0502	2.67111	1.33953
1477010519349642	150.668	22.1059	3.42103	0.603621	0.0943386	radar	0.0772375	150.649	21.8148	150.825	22.0502	2.67111	1.33953
1477010520349642	153.413	23.4941	3.37714	0.404908	-0.0928218	lidar	0.229582	153.422	23.4909	153.491	23.3999	2.66999	1.3647
1477010520349642	153.388	23.4855	3.18671	0.464085	0.0125979	radar	0.343311	153.466	22.9115	153.491	23.3999	2.66999	1.3647
1477010521349642	156.035	24.8052	3.34249	0.424305	-0.0214346	lidar	0.104246	156.047	24.8084	156.159	24.7682	2.66666	1.37208
1477010521349642	156.02	24.8063	3.05704	0.489388	0.0993189	radar	0.480726	156.009	25.0678	156.159	24.7682	2.66666	1.37208
1477010522349642	158.873	26.0223	3.46186	0.31897	-0.0755258	lidar	0.836576	158.905	26.0308	158.827	26.1372	2.66127	1.36157
1477010522349642	158.892	26.0234	3.29201	0.336283	-0.0300016	radar	0.473488	159.014	26.1903	158.827	26.1372	2.66127	1.36157
1477010523349642	161.414	27.4219	3.30865	0.537045	0.116609	lidar	0.0912445	161.412	27.4256	161.493	27.4891	2.65371	1.33344
1477010523349642	161.442	27.432	3.16707	0.581261	0.197854	radar	0.447853	161.529	27.8454	161.493	27.4891	2.65371	1.33344
1477010524349642	163.633	28.7785	2.91176	0.574803	0.0690533	lidar	0.191181	163.625	28.7683	164.155	28.8064	2.64354	1.28825
1477010524349642	163.745	28.7964	3.0736	0.52597	0.0103121	radar	2.9462	164.116	29.315	164.155	28.8064	2.64354	1.28825
1477010525349642	166.776	30.1903	3.77532	0.304132	-0.142207	lidar	1.81672	166.828	30.2062	166.809	30.0721	2.63006	1.22694
1477010525349642	166.715	30.172	3.26987	0.378665	-0.00597861	radar	1.82381	166.748	29.7121	166.809	30.0721	2.63006	1.22694
1477010526349642	169.105	31.3722	3.17526	0.474914	0.0593657	lidar	0.0710154	169.097	31.3717	169.452	31.2706	2.61238	1.15075
1477010526349642	169.123	31.3769	3.08749	0.492797	0.0942972	radar	0.183518	169.345	30.7063	169.452	31.2706	2.61238	1.15075
1477010527349642	172.139	32.3338	3.48518	0.161689	-0.180223	lidar	1.12405	172.175	32.3404	172.079	32.3873	2.58945	1.06126
1477010527349642	172.131	32.3207	3.12361	0.13565	-0.207713	radar	0.774474	172.135	32.6666	172.079	32.3873	2.58945	1.06126
1477010528349642	174.648	33.4517	3.0645	0.48738	0.148672	lidar	0.5362	174.643	33.4625	174.685	33.4095	2.56021	0.960341
1477010528349642	174.629	33.4524	2.93035	0.515171	0.192191	radar	0.128358	174.474	33.9157	174.685	33.4095	2.56021	0.960341
1477010529349642	177.027	34.2106	2.78417	0.268302	-0.0891382	lidar	0.376305	177.03	34.2009	177.261	34.3262	2.52363	0.850119
1477010529349642	177.041	34.2097	2.68557	0.262563	-0.0858998	radar	0.194833	177.211	33.8467	177.261	34.3262	2.52363	0.850119
1477010530349642	180.102	35.1324	3.33786	0.269742	-0.0270169	lidar	1.85867	180.145	35.1423	179.799	35.1289	2.47883	0.732949
1477010530349642	179.993	35.115	2.80979	0.311648	0.032557	radar	2.95575	179.543	35.4767	179.799	35.1289	2.47883	0.732949
1477010531349642	182.586	35.7524	2.99259	0.188011	-0.0658259	lidar	0.204451	182.599	35.753	182.292	35.8114	2.42515	0.611338
1477010531349642	182.496	35.7336	2.66358	0.191976	-0.0645828	radar	1.94942	182.047	36.2626	182.292	35.8114	2.42515	0.611338
1477010532349642	184.73	36.5095	2.71101	0.379826	0.094215	lidar	0.110565	184.732	36.5155	184.73	36.37	2.36226	0.487877
1477010532349642	184.727	36.5139	2.46086	0.415537	0.148691	radar	0.262378	184.833	36.1451	184.73	36.37	2.36226	0.487877
1477010533349642	186.934	36.9469	2.51759	0.106328	-0.139185	lidar	0.388294	186.946	36.9404	187.103	36.804	2.29017	0.365145
1477010533349642	186.999	36.9585	2.54959	0.0871356	-0.153498	radar	1.12468	187.296	36.9375	187.103	36.804	2.29017	0.365145
1477010534349642	189.45	37.3981	2.76963	0.212204	0.0220228	lidar	0.34606	189.465	37.4052	189.401	37.1147	2.20928	0.245623
1477010534349642	189.474	37.4062	2.45894	0.2377	0.0448483	radar	0.806894	189.738	36.951	189.401	37.1147	2.20928	0.245623
1477010535349642	191.727	37.5676	2.56203	0.00257399	-0.130148	lidar	0.167921	191.735	37.5631	191.615	37.3064	2.12037	0.131591
1477010535349642	191.696	37.5566	2.34395	-0.0263031	-0.174777	radar	0.322393	191.682	37.1147	191.615	37.3064	2.12037	0.131591
1477010536349642	193.483	37.2792	2.17731	-0.2265	-0.192025	lidar	0.100158	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
1477010536349642	193.504	37.2846	2.2341	-0.21129	-0.169777	radar	0.0979905	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
1477010537349642	195.941	37.3899	2.74671	0.234974	0.219069	lidar	1.8576	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
1477010537349642	195.82	37.3962	2.18373	0.275741	0.273014	radar	3.22979	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
1477010538349642	197.719	37.7354	2.22984	0.216376	0.0666333	lidar	0.177798	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
1477010538349642	197.672	37.7254	2.03774	0.212502	0.0655001	radar	0.528009	197.582	37.303	197.683	37.2395	1.81869	-0.159495
1477010539349642	199.302	37.3054	1.83222	-0.35483	-0.322716	lidar	0.754204	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
1477010539349642	199.316	37.3115	1.89769	-0.333396	-0.291487	radar	0.0531969	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
1477010540349642	201.488	36.9939	2.54682	0.00312994	0.110226	lidar	2.32621	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
1477010540349642	201.342	36.9903	2.00193	-0.09367	-0.0447513	radar	3.96407	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
1477010541349642	202.965	36.4622	2.00542	-0.349229	-0.172735	lidar	0.0696715	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
