time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010509349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	125.376	12.9964	125.242	12.8125	2.37624	0.369827
1477010510349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	127.853	13.3273	127.609	13.2365	2.44434	0.495787
1477010510349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	127.506	13.153	127.609	13.2365	2.44434	0.495787
1477010511349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	129.947	13.6963	130.042	13.7853	2.50232	0.621879
1477010511349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	130.334	13.781	130.042	13.7853	2.50232	0.621879
1477010512349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	132.092	14.507	132.53	14.458	2.55028	0.74543
1477010512349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	132.447	14.3423	132.53	14.458	2.55028	0.74543
1477010513349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	135.074	15.0475	135.066	15.2513	2.58865	0.863795
1477010513349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	135.127	14.6575	135.066	15.2513	2.58865	0.863795
1477010514349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	137.561	16.2147	137.639	16.1592	2.61821	0.974442
1477010514349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	137.653	16.5145	137.639	16.1592	2.61821	0.974442
1477010515349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	140.331	17.008	140.242	17.1733	2.63994	1.07503
1477010515349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	140.305	17.5379	140.242	17.1733	2.63994	1.07503
1477010516349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	142.888	17.9918	142.868	18.2829	2.65497	1.16346
1477010516349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	142.626	18.1458	142.868	18.2829	2.65497	1.16346
1477010517349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	145.392	19.1617	145.51	19.4754	2.66445	1.23795
1477010517349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	145.789	19.3785	145.51	19.4754	2.66445	1.23795
1477010518349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	148.251	20.4754	148.163	20.7364	2.66951	1.29702
1477010518349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	148.146	20.9376	148.163	20.7364	2.66951	1.29702
1477010519349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	150.686	22.1142	150.825	22.0502	2.67111	1.33953
1477010519349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	150.649	21.8148	150.825	22.0502	2.67111	1.33953
1477010520349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	153.422	23.4909	153.491	23.3999	2.66999	1.3647
1477010520349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	153.466	22.9115	153.491	23.3999	2.66999	1.3647
1477010521349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	156.047	24.8084	156.159	24.7682	2.66666	1.37208
1477010521349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	156.009	25.0678	156.159	24.7682	2.66666	1.37208
1477010522349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	158.905	26.0308	158.827	26.1372	2.66127	1.36157
